node_name,node_type,node_position,parent,weight
Rod-at-DOH,developer,122.42069457597196|153.0401825177172|-323.0944380093374,git-tfs/git-tfs,1.41
mervyd,developer,105.11354852597901|81.91515040799773|-308.5088223838512,git-tfs/git-tfs,1.41
vermasumanEgon,developer,-13.369147910087662|127.12045561472463|-311.020925747672,git-tfs/git-tfs,1.41
Skyswimsky,developer,119.10223422239272|181.05997724323868|-367.7648021273421,git-tfs/git-tfs,1.41
TONYLUIS309,developer,122.18293525054995|85.81702711338195|-338.70167545018006,git-tfs/git-tfs,1.0
seanmcconkey,developer,7.306153474651353|52.93565837400993|-296.61202213400765,git-tfs/git-tfs,1.0
imranakram,developer,142.0093324280792|195.31941423529312|-458.3861886862201,git-tfs/git-tfs,1.0
GitCredentialManager/git-credential-manager,repo,341.60625299652133|-763.4060207038551|948.340550942301,,0.0
ldennington,developer,423.64893813532314|-680.0948178109584|887.4026933160296,GitCredentialManager/git-credential-manager,28.28
mjcheetham,developer,327.7599704315558|-747.3066784796032|860.8627504384275,GitCredentialManager/git-credential-manager,24.44
dscho,developer,284.4272417439322|-787.0337161001303|888.487184060584,GitCredentialManager/git-credential-manager,8.26
jeffhostetler,developer,252.87393439423465|-828.7764897047971|892.0947030352391,GitCredentialManager/git-credential-manager,10.86
maikebing,developer,390.41149749281124|-666.7458915435797|944.4322825719668,GitCredentialManager/git-credential-manager,7.83
derrickstolee,developer,418.0472296154459|-822.4167261227169|898.246650461907,GitCredentialManager/git-credential-manager,6.0
rendall,developer,421.79788025391395|-675.5888137240267|891.7526608960362,GitCredentialManager/git-credential-manager,4.74
bbodenmiller,developer,312.245405410654|-714.176228257297|1011.4995168376248,GitCredentialManager/git-credential-manager,4.0
normal-coder,developer,420.57934824697696|-808.7933622399175|900.4143583491344,GitCredentialManager/git-credential-manager,3.46
hickford,developer,392.8636335616878|-741.0738715863129|911.5652303703173,GitCredentialManager/git-credential-manager,7.94
yoadsn,developer,337.3213268984483|-800.3975326578759|890.138333466534,GitCredentialManager/git-credential-manager,3.41
Favourjacobmudiaga,developer,356.83722002202217|-818.4932765201961|1039.5602690979372,GitCredentialManager/git-credential-manager,3.32
admin-01-web,developer,375.8114535769322|-830.0013307839733|977.0733004850447,GitCredentialManager/git-credential-manager,3.32
roboaks,developer,318.15610688411584|-730.5141757451681|884.4674735025202,GitCredentialManager/git-credential-manager,3.16
SaltonSea374,developer,279.58864126306605|-765.2536401503229|951.2145094864572,GitCredentialManager/git-credential-manager,2.83
16CentAstrology,developer,381.23420846722126|-689.4372073851301|977.2819247343606,GitCredentialManager/git-credential-manager,2.45
tbraun1551,developer,426.0393421526028|-809.7472249809824|1048.1857156342983,GitCredentialManager/git-credential-manager,2.45
dhirschfeld,developer,436.29625631475125|-815.5048185388144|943.5293479065209,GitCredentialManager/git-credential-manager,2.45
TamasSzerb,developer,423.94628958921066|-762.1056714343842|933.7109909458181,GitCredentialManager/git-credential-manager,2.45
davecamp6808,developer,407.69256548274336|-844.316877011724|919.0960646546902,GitCredentialManager/git-credential-manager,2.41
bckelley,developer,288.2104916209354|-709.1914245315681|953.5455944399532,GitCredentialManager/git-credential-manager,2.41
Jackenmen,developer,270.0008067829146|-840.7541197166468|903.588119552039,GitCredentialManager/git-credential-manager,2.41
Safirion,developer,259.15078226376835|-812.4695171398062|984.043284527037,GitCredentialManager/git-credential-manager,2.24
RjHon,developer,365.5436362397459|-862.0997575638276|956.884148053405,GitCredentialManager/git-credential-manager,2.24
vmipfdr,developer,424.28967992836215|-849.4952344349153|1014.2389751729792,GitCredentialManager/git-credential-manager,2.24
mderriey,developer,435.4978086696697|-808.279199429375|1021.2865652570508,GitCredentialManager/git-credential-manager,2.24
vtbassmatt,developer,367.4322197876533|-790.6239685424009|1023.3959525251391,GitCredentialManager/git-credential-manager,2.24
jkoppenol,developer,316.37985888201075|-687.9815019434831|878.1814634376386,GitCredentialManager/git-credential-manager,2.0
DSMitten,developer,359.7799608308146|-733.4973947365451|992.1841638754815,GitCredentialManager/git-credential-manager,2.0
fatso83,developer,366.417856489962|-789.9638470715759|897.5949073908364,GitCredentialManager/git-credential-manager,8.97
gitextensions/gitextensions,repo,2.1876097865962265|-753.289442627026|457.136849179984,,0.0
RussKie,developer,7.83718939496481|-764.5292998979019|502.41814538641984,gitextensions/gitextensions,44.51
gerhardol,developer,3.774414644576069|-688.2303133256421|401.28248093676154,gitextensions/gitextensions,37.54
mstv,developer,50.41807743364686|-714.7599356580248|402.24120848218894,gitextensions/gitextensions,35.25
vbjay,developer,-88.13731452545139|-678.2640522402228|430.0225277473516,gitextensions/gitextensions,16.17
pmiossec,developer,24.02825525959085|-655.7316921157758|481.5145204384785,gitextensions/gitextensions,15.01
SimonCropp,developer,78.97505148481739|-843.3331067006685|519.7449011203704,gitextensions/gitextensions,2.24
MaxKoll,developer,-72.35505135907684|-667.4809947802066|376.04026756832627,gitextensions/gitextensions,8.87
scottsumrall,developer,-66.24696276124975|-681.9861214431621|553.694151352043,gitextensions/gitextensions,6.4
beiifeng,developer,-96.42297209110608|-787.9203720225364|509.0498227988953,gitextensions/gitextensions,5.48
shirayuki,developer,70.45926770898961|-800.2137918629148|376.5284203005912,gitextensions/gitextensions,4.89
TamilNeram,developer,19.22129910551638|-707.2362666894378|432.857472904847,gitextensions/gitextensions,4.58
andry81,developer,19.752795315468916|-741.3201865597175|403.20101017847105,gitextensions/gitextensions,4.32
saper-2,developer,-52.50166923702639|-782.1496417745802|516.7660688362851,gitextensions/gitextensions,3.83
GeVanCo,developer,61.49867558150285|-711.5006160576826|369.68008403297074,gitextensions/gitextensions,3.46
e-stadnik,developer,7.288694854382754|-775.7355852903482|544.6242962259967,gitextensions/gitextensions,3.46
IlijaQ,developer,-26.48647498786538|-783.86984598514|542.8358428892011,gitextensions/gitextensions,3.46
NatRavenhill,developer,82.4258207949436|-848.4326089252634|443.55999361042495,gitextensions/gitextensions,3.16
crypto-rsa,developer,0.17387340100201243|-767.4712504203071|494.9810618392844,gitextensions/gitextensions,2.73
AlexMax,developer,74.92890305465153|-706.1939219662431|533.3011023644615,gitextensions/gitextensions,2.73
SabotageAndi,developer,-38.55159464251307|-699.0602558465494|464.0707908450537,gitextensions/gitextensions,1.0
drewnoakes,developer,-89.88425686932777|-691.9312198231052|428.26436350684787,gitextensions/gitextensions,2.65
michalkress,developer,-34.31821713378739|-785.5083392120306|510.3982222647712,gitextensions/gitextensions,2.45
AArnott,developer,14.528575541892224|-703.2486892261354|371.9468039856166,gitextensions/gitextensions,2.45
godcong,developer,-40.17815507898883|-815.8924805951876|470.5521467376394,gitextensions/gitextensions,2.41
sharwell,developer,-17.453810134133846|-814.4891036398446|461.48651511474014,gitextensions/gitextensions,2.24
Maoni0,developer,22.2055792630737|-728.5243342875272|535.9071147615756,gitextensions/gitextensions,2.24
ThePieMonster,developer,-37.119077710602184|-837.8818721637134|387.424695834591,gitextensions/gitextensions,2.24
XMuli,developer,-18.95052662527226|-747.4638695837353|523.6666365646026,gitextensions/gitextensions,2.24
dburtsev,developer,-87.76113749714236|-846.2265862765746|537.8995461346934,gitextensions/gitextensions,2.0
Oberon00,developer,-51.286765694201115|-843.9183756927675|430.7642534020338,gitextensions/gitextensions,2.0
github/codespaces-jupyter,repo,-606.5367242290127|939.859505418809|-614.6372316720842,,0.0
slebewmoho,developer,-677.8389860701865|936.1212328368399|-712.0172875301394,github/codespaces-jupyter,4.24
Susanlia,developer,-635.476138406744|1030.2727695966373|-577.2440828531088,github/codespaces-jupyter,2.83
Royalcoco,developer,-513.8893277085353|930.499203921951|-518.2033606457638,github/codespaces-jupyter,2.0
minsa110,developer,-651.7230599024714|957.1410836877072|-695.0718063440877,github/codespaces-jupyter,2.0
AkbarDanis99,developer,-642.0582541311048|1024.5586319304593|-593.6719810823861,github/codespaces-jupyter,1.73
Muktargetu,developer,-535.6370726487208|1030.5808853637427|-531.1361961807668,github/codespaces-jupyter,1.73
AbsolytnaiaLove,developer,-664.4376796316171|967.5302380701971|-638.8105343624288,github/codespaces-jupyter,1.73
Pasti-Gacor,developer,-704.0982971352994|927.5916346167538|-607.590104584087,github/codespaces-jupyter,1.41
Banteng-Merah,developer,-547.7333593112228|999.0688428864687|-622.6007818104985,github/codespaces-jupyter,1.41
puffx69,developer,-581.927393434303|946.3742137643142|-596.9911297355725,github/codespaces-jupyter,1.41
mrsudrana,developer,-638.8952685726539|1031.9285647515726|-581.1945134752743,github/codespaces-jupyter,1.41
Hambatuhan303,developer,-591.2533357286964|1000.2749867188709|-712.8148903417054,github/codespaces-jupyter,1.41
Kiok-o,developer,-665.0456816130793|889.220875355139|-530.1205075000322,github/codespaces-jupyter,1.41
Ginihub1,developer,-549.0098199042206|1000.9873982259805|-615.439975486948,github/codespaces-jupyter,1.41
Idnil007,developer,-683.5456158613217|890.127289988261|-516.1443076673534,github/codespaces-jupyter,1.0
github/gemoji,repo,759.4467893338615|-104.26931010179885|-92.24121661888125,,0.0
mislav,developer,769.2387770652296|-170.14868416333456|-178.48922704641745,github/gemoji,6.0
perlun,developer,731.0155480015761|-167.90105507678086|3.11919891108559,github/gemoji,2.45
ghostinhershell,developer,819.9620067552152|-82.22498512558616|-75.7812060744179,github/gemoji,1.41
kardeslik,developer,737.5969724088303|-22.69042161488491|-96.16120159187246,github/gemoji,1.41
hlaueriksson,developer,852.1628203471578|-178.3271787877628|-112.67159608414252,github/gemoji,1.41
Mrcia6,developer,751.3712304001973|-72.04893320449384|-145.3594625747715,github/gemoji,1.41
JoshuaDc8,developer,696.7134890923865|-113.36934464751032|-88.33337845824727,github/gemoji,1.41
Whatgraph,developer,733.0004636042687|-189.50453087017715|-182.33804146787773,github/gemoji,1.41
kyntk,developer,683.0040996220891|-173.8375115616512|-184.03844055288766,github/gemoji,1.41
assuranceplatform,developer,807.5612761075981|-107.05086495836301|-142.3675240195885,github/gemoji,1.41
eliperkins,developer,683.1394528720692|-155.56185142412247|-124.61592041619876,github/gemoji,1.0
bewuethr,developer,736.7109634503705|-134.17728275842785|-81.2206674450908,github/gemoji,1.0
Behroozjey12,developer,716.3988458680528|-127.40952276078288|-46.07280920668279,github/gemoji,1.0
LevaCompany,developer,667.3746639699318|-168.80797825413384|-21.958472800419372,github/gemoji,1.0
chqir,developer,810.831163727195|-6.2651671314248745|-130.25417082667994,github/gemoji,1.0
novacrazy,developer,750.8960649256776|-79.85389116896002|-29.6678619074344,github/gemoji,1.0
Mokenadoa,developer,790.4185655250758|-90.72161350574943|-21.275330772298673,github/gemoji,1.0
parkr,developer,757.3513130114331|-22.1470548113777|-182.53228693210008,github/gemoji,1.0
github/gitignore,repo,-165.52043321749227|-604.4951026810365|-991.9555158120787,,0.0
vierlijner,developer,-196.9019388225098|-639.4881318281462|-915.5962927762828,github/gitignore,3.46
BananZG,developer,-132.45610116366942|-576.1675034603255|-931.9016888792207,github/gitignore,3.32
WolfThomas,developer,-98.22938094855101|-692.3526929110899|-913.4076181940638,github/gitignore,3.0
wooster0,developer,-216.6334208887151|-696.1378186977422|-941.3134684898791,github/gitignore,2.83
bdoner,developer,-185.10116702551136|-577.3325312759524|-1026.0232161883023,github/gitignore,2.83
AvikAgarwala,developer,-125.7352052604293|-536.7782677642828|-1061.828475967477,github/gitignore,2.45
altela,developer,-202.2524587309397|-537.2949559132185|-977.5351036343602,github/gitignore,2.24
lumynou5,developer,-93.71034805985425|-689.7376826044585|-932.1824947179905,github/gitignore,2.0
sagatowski,developer,-138.35394464314902|-522.9148250966318|-921.3922176208412,github/gitignore,2.0
Hanaasagi,developer,-129.10597261701838|-574.6768426972185|-997.6904432494089,github/gitignore,2.0
movatica,developer,-208.86627385156456|-656.6145398419451|-1069.3926619535455,github/gitignore,2.0
HonaiSport23,developer,-223.2663530378062|-667.9567734164491|-911.9372663719225,github/gitignore,1.73
shehablotfallah,developer,-218.46065560462802|-527.559438069579|-996.9296717218497,github/gitignore,1.73
singularitti,developer,-178.81769772329005|-589.3206205553257|-1089.9535582930332,github/gitignore,21.54
Sagargupta16,developer,-172.25497549802225|-687.8302144395111|-966.1021279028097,github/gitignore,1.73
Chamepp,developer,-257.0400829188726|-630.0496269264332|-950.1177285970545,github/gitignore,1.73
laschuet,developer,-100.89857163953371|-630.3825803997506|-913.7781779078312,github/gitignore,1.73
Quantalabs,developer,-137.098659776224|-663.5136175216815|-993.9803082683212,github/gitignore,1.73
valhallac,developer,-248.74128507331596|-592.352624752639|-969.5436523614844,github/gitignore,1.73
rfalanga,developer,-218.05872600268316|-600.9268046485441|-967.2014174280537,github/gitignore,1.73
FurkanKambay,developer,-233.74746910323216|-615.47149301346|-920.6426485002994,github/gitignore,1.73
csauge,developer,-110.68728184726399|-524.7719716350279|-1003.4396126921844,github/gitignore,1.73
michaelstepner,developer,-171.33185328955994|-550.9921950927189|-1040.040403754002,github/gitignore,1.73
imorph,developer,-91.63917666902722|-525.4723650812822|-1025.1407975540844,github/gitignore,1.73
GangWang01,developer,-252.99488650633785|-622.5714120420664|-969.7376906086142,github/gitignore,1.73
chuacw,developer,-228.22850101769563|-590.1814742432019|-1081.4076731963612,github/gitignore,1.73
kaznovac,developer,-238.3076881350263|-609.4873058466469|-963.9372385368215,github/gitignore,1.73
chabala,developer,-200.6277471367997|-612.8285001162005|-994.3114505408809,github/gitignore,1.73
jagreenwood,developer,-188.3902445761637|-511.94652583154596|-1042.5459093873765,github/gitignore,1.73
abobov,developer,-253.67214584704305|-648.1342791258684|-976.3209404700706,github/gitignore,1.73
github/markup,repo,-860.2438610263157|-908.0940205856729|440.7213447702877,,0.0
azizabden1981,developer,-948.0029742792362|-905.027470589338|466.99210453146236,github/markup,2.0
San3-Cod3,developer,-868.2279207210934|-903.0830256866609|424.77055992635553,github/markup,2.0
Krisskross1,developer,-867.7686670345024|-915.2100886194272|481.2180578354524,github/markup,1.73
TAbdiukov,developer,-881.1985672010419|-841.3602959840856|533.1418279376932,github/markup,1.73
maneheks,developer,-943.1504535119694|-982.6577758634246|537.8863272844701,github/markup,1.41
OrtnerMichael,developer,-955.2051033182016|-862.0360445453592|441.67261012248605,github/markup,1.41
LucasUanderson,developer,-855.7769966309658|-936.343219352889|468.5880110233463,github/markup,1.41
Mominulis,developer,-820.2776116330837|-808.6460315747603|361.7731099272889,github/markup,1.41
kasparthommen,developer,-886.6929339595011|-953.8773616763674|521.9291640669703,github/markup,1.41
Just6789,developer,-913.5037150893371|-983.6548762415821|488.71582413198837,github/markup,1.41
jjmarks,developer,-780.1011329551346|-870.9089926225301|511.6669450397885,github/markup,1.41
mohsenisina,developer,-860.2708864935925|-985.8555302620505|477.013869908155,github/markup,1.41
paquinmathieu,developer,-908.3981334427729|-970.2966218979767|357.2494607478284,github/markup,1.41
andersonmoraix,developer,-944.0588488312768|-842.8039960387746|475.46319726649995,github/markup,1.41
Fatihashima,developer,-763.0896828379759|-952.5812544696953|415.3774765862547,github/markup,1.41
shynur,developer,-856.3714508948318|-844.7348440504811|496.04841037615404,github/markup,1.41
ColoMAX,developer,-855.952349053934|-947.5379114034079|460.9194125792977,github/markup,1.41
wnm3,developer,-913.9782002982885|-811.384925278317|517.7325519925407,github/markup,1.41
v0lta,developer,-841.4842936879535|-978.4338186347908|462.8045173850809,github/markup,1.41
shoelzer,developer,-926.9138670767446|-907.265670776562|475.5083459548727,github/markup,1.41
mwisnicki,developer,-764.7805371191347|-816.4273301486948|434.2146581646118,github/markup,1.41
dharmatech,developer,-830.5609749469611|-811.9900182718778|359.9956387672057,github/markup,1.41
ItsiAdam,developer,-912.7088647387717|-956.2681084749416|356.1454549396888,github/markup,1.0
mdehling,developer,-838.2666027516991|-978.5231880322045|456.3823703398455,github/markup,1.0
